{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 353.22822684959414}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 596.3836116022732}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 387.03525144235545}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 345.6628132378795}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 473.4098562110711}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 300.1385001711564}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 300.1385001711564}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 300.1385001711564}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 300.1385001711564}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 300.1385001711564}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 300.1385001711564}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 300.1385001711564}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 300.1385001711564}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 300.1385001711564}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 300.1385001711564}
{'value': {'iter': 3, 'mutation_prob': 0.698875122216366, 'food_benefit': 10, 'adj_risk': 11, 'kill_reward': 13}, 'range': {'iter': [1, 25], 'mutation_prob': [0.0, 1.0], 'food_benefit': [2, 10], 'adj_risk': [1, 12], 'kill_reward': [5, 20]}, 'fitness': 300.1385001711564}
